Timestamp,Open Price,High Price,Low Price,Close Price,Volume,Turnover
1747494900000,0.15718,0.15737,0.15628,0.1566,28044,4396.92838
1747495200000,0.1566,0.15676,0.15623,0.15663,14576,2279.7464
1747495500000,0.15663,0.15689,0.15612,0.15651,30293,4737.8355
1747495800000,0.15651,0.15657,0.15633,0.15653,7281,1139.13145
1747496100000,0.15653,0.1571,0.15645,0.15701,34064,5344.59328
1747496400000,0.15701,0.15701,0.15651,0.15659,8532,1336.7261
1747496700000,0.15659,0.15659,0.15615,0.15619,7951,1242.40978
1747497000000,0.15619,0.15628,0.15561,0.1558,26581,4145.85519
1747497300000,0.1558,0.1561,0.15562,0.15576,30513,4757.67933
1747497600000,0.15576,0.15603,0.15546,0.15603,29650,4616.4959
1747497900000,0.15603,0.15671,0.15599,0.15671,14254,2228.54686
1747498200000,0.15671,0.15671,0.15542,0.15545,44980,7020.97059
1747498500000,0.15545,0.15597,0.15542,0.1556,15997,2490.17809
1747498800000,0.1556,0.1559,0.15527,0.15582,29735,4624.50355
1747499100000,0.15582,0.15582,0.15435,0.15442,17712,2743.29378
1747499400000,0.15442,0.15446,0.1533,0.15333,58265,8963.98274
1747499700000,0.15333,0.1535,0.15206,0.15237,101393,15503.90905
1747500000000,0.15237,0.1529,0.15227,0.1529,53806,8209.80035
1747500300000,0.1529,0.1529,0.15165,0.15186,50875,7729.87157
1747500600000,0.15186,0.15337,0.15175,0.15337,116727,17761.38743
1747500900000,0.15337,0.1548,0.15297,0.1548,57382,8822.61887
1747501200000,0.1548,0.15545,0.15436,0.15506,105375,16331.98569
1747501500000,0.15506,0.15626,0.15488,0.15626,42267,6583.32622
1747501800000,0.15626,0.15661,0.15595,0.15644,38056,5950.63795
1747502100000,0.15644,0.15659,0.15533,0.15571,39406,6146.00338
1747502400000,0.15571,0.15635,0.15546,0.15564,57127,8902.45683
1747502700000,0.15564,0.15651,0.15485,0.15503,598915,93051.23267
1747503000000,0.15503,0.15851,0.15503,0.15851,935560,147181.6458
1747503300000,0.15851,0.16029,0.15613,0.15732,1090598,172554.93481
1747503600000,0.15732,0.15807,0.15637,0.15637,179618,28283.09277
1747503900000,0.15637,0.15647,0.15589,0.15614,31999,4997.2795
1747504200000,0.15614,0.15715,0.15599,0.156,128702,20152.87343
1747504500000,0.156,0.156,0.15483,0.15483,30546,4752.36693
1747504800000,0.15483,0.15526,0.1544,0.15478,67785,10488.11816
1747505100000,0.15478,0.15493,0.15382,0.15394,25107,3874.01641
1747505400000,0.15394,0.15549,0.15352,0.15471,267863,41438.75304
1747505700000,0.15471,0.15635,0.15322,0.15552,224049,34754.49602
1747506000000,0.15552,0.1558,0.15448,0.15471,41581,6453.92923
1747506300000,0.15471,0.15521,0.15451,0.15497,8079,1251.13282
1747506600000,0.15497,0.15499,0.15333,0.15354,77636,11935.90471
1747506900000,0.15354,0.15395,0.15342,0.15395,23249,3572.12109
1747507200000,0.15395,0.15453,0.15386,0.15444,11810,1820.84006
1747507500000,0.15444,0.15444,0.15337,0.15343,18260,2805.11892
1747507800000,0.15343,0.15343,0.15305,0.15305,17321,2653.49206
1747508100000,0.15305,0.15305,0.15196,0.15206,259123,39463.70815
1747508400000,0.15206,0.15299,0.15176,0.1529,93372,14204.5927
1747508700000,0.1529,0.15367,0.1526,0.15332,46855,7177.42293
1747509000000,0.15332,0.15418,0.15315,0.15415,68950,10598.55483
1747509300000,0.15415,0.1548,0.15408,0.1548,33240,5133.58035
1747509600000,0.1548,0.15502,0.15451,0.1548,14315,2216.80751
1747509900000,0.1548,0.1548,0.15335,0.15335,34032,5236.48433
1747510200000,0.15335,0.15357,0.15278,0.15305,28254,4330.00065
1747510500000,0.15305,0.15338,0.15258,0.15312,23745,3633.70992
1747510800000,0.15312,0.15319,0.15251,0.15319,12370,1891.15463
1747511100000,0.15319,0.15334,0.15235,0.15265,23837,3639.12429
1747511400000,0.15265,0.15323,0.15255,0.15315,28774,4399.90096
1747511700000,0.15315,0.15315,0.15235,0.15256,12826,1958.82654
1747512000000,0.15256,0.1537,0.15246,0.1532,31636,4846.9454
1747512300000,0.1532,0.15364,0.15231,0.15274,30636,4680.17316
1747512600000,0.15274,0.15278,0.15203,0.15203,13784,2101.77774
1747512900000,0.15203,0.15339,0.15203,0.1526,38084,5811.88129
1747513200000,0.1526,0.15312,0.15239,0.15239,16486,2516.94248
1747513500000,0.15239,0.15287,0.15211,0.15282,10484,1599.00329
1747513800000,0.15282,0.15324,0.15279,0.15301,24585,3760.59124
1747514100000,0.15301,0.15326,0.15251,0.15251,17688,2704.15227
1747514400000,0.15251,0.15302,0.15251,0.15295,33920,5182.2436
1747514700000,0.15295,0.15304,0.15249,0.15294,15579,2380.10198
1747515000000,0.15294,0.15613,0.15294,0.156,177875,27597.72616
1747515300000,0.156,0.15683,0.15599,0.15673,89970,14077.74979
1747515600000,0.15673,0.15708,0.15527,0.15554,151610,23696.96903
1747515900000,0.15554,0.15675,0.15554,0.15581,62980,9837.35747
1747516200000,0.15581,0.15647,0.15565,0.15571,21584,3366.37972
1747516500000,0.15571,0.15592,0.15478,0.15478,26927,4186.1881
1747516800000,0.15478,0.15478,0.15419,0.15465,35532,5487.2266
1747517100000,0.15465,0.1547,0.15416,0.15442,10673,1647.89532
1747517400000,0.15442,0.15514,0.15442,0.15497,17357,2687.69461
1747517700000,0.15497,0.15567,0.15488,0.15529,42193,6547.73991
1747518000000,0.15529,0.15589,0.15516,0.15586,19491,3034.23237
1747518300000,0.15586,0.15597,0.15549,0.15567,195129,30423.52403
1747518600000,0.15567,0.15567,0.15477,0.155,38797,6014.58213
1747518900000,0.155,0.15519,0.15454,0.15519,23327,3611.51368
1747519200000,0.15519,0.15604,0.15488,0.15551,106135,16519.75098
1747519500000,0.15551,0.15562,0.15353,0.15353,58776,9069.58411
1747519800000,0.15353,0.15353,0.15235,0.15274,291538,44481.40157
1747520100000,0.15274,0.15282,0.15214,0.15264,70828,10797.92741
1747520400000,0.15264,0.15268,0.15163,0.15245,117521,17862.44357
1747520700000,0.15245,0.15274,0.15175,0.15211,94894,14450.18912
1747521000000,0.15211,0.15339,0.15211,0.15337,32844,5012.64005
1747521300000,0.15337,0.15439,0.15337,0.15434,24510,3767.75961
1747521600000,0.15434,0.15459,0.15422,0.15424,33441,5161.17119
1747521900000,0.15424,0.15428,0.15353,0.15353,37414,5760.35709
1747522200000,0.15353,0.15353,0.15293,0.15331,33027,5058.57702
1747522500000,0.15331,0.15361,0.15297,0.15298,24986,3831.39948
1747522800000,0.15298,0.15368,0.15297,0.15349,19346,2966.73666
1747523100000,0.15349,0.15403,0.15265,0.15401,28099,4303.5983
1747523400000,0.15401,0.1547,0.15383,0.15419,49438,7633.27903
1747523700000,0.15419,0.1548,0.15385,0.1548,8714,1342.99002
1747524000000,0.1548,0.15564,0.15478,0.15544,25023,3883.30355
1747524300000,0.15544,0.15544,0.15493,0.15525,2214,343.79618
1747524600000,0.15525,0.15563,0.1549,0.1553,11390,1768.02877
1747524900000,0.1553,0.15546,0.15468,0.15469,23660,3666.82053
1747525200000,0.15469,0.15474,0.15405,0.15405,33969,5245.11837
1747525500000,0.15405,0.15414,0.15298,0.15298,50972,7821.84837
1747525800000,0.15298,0.15344,0.15289,0.1534,7181,1100.23185
1747526100000,0.1534,0.15386,0.15325,0.15365,32801,5035.14377
1747526400000,0.15365,0.15475,0.15358,0.15474,161031,24806.92885
1747526700000,0.15474,0.15521,0.15424,0.15461,201160,31156.94229
1747527000000,0.15461,0.15549,0.15425,0.15452,100657,15623.89234
1747527300000,0.15452,0.15537,0.15424,0.15427,13215,2046.86632
1747527600000,0.15427,0.15439,0.15347,0.15389,9287,1429.19314
1747527900000,0.15389,0.15449,0.15387,0.1544,5687,876.94269
1747528200000,0.1544,0.15449,0.15395,0.15405,15474,2387.90544
1747528500000,0.15405,0.15478,0.15392,0.15402,87762,13544.53288
1747528800000,0.15402,0.15439,0.15368,0.15377,72942,11236.38153
1747529100000,0.15377,0.15543,0.15359,0.15535,70345,10884.78152
1747529400000,0.15535,0.15653,0.15529,0.15556,149616,23347.79131
1747529700000,0.15556,0.1561,0.15556,0.15598,10321,1608.924
1747530000000,0.15598,0.1567,0.15566,0.1567,39819,6220.08524
1747530300000,0.1567,0.157,0.15626,0.15658,24739,3876.35149
1747530600000,0.15658,0.15716,0.15653,0.15686,49350,7738.92164
1747530900000,0.15686,0.15745,0.15673,0.15741,15602,2450.83689
1747531200000,0.15741,0.15883,0.15735,0.15829,130321,20605.30105
1747531500000,0.15829,0.15829,0.15734,0.15806,97520,15393.70831
1747531800000,0.15806,0.15806,0.15662,0.15699,39582,6222.33868
1747532100000,0.15699,0.15729,0.15694,0.15705,19963,3136.89466
1747532400000,0.15705,0.15763,0.15674,0.15731,58484,9191.72397
1747532700000,0.15731,0.15773,0.15671,0.1577,41514,6528.30206
1747533000000,0.1577,0.15887,0.1577,0.15863,62576,9921.22846
1747533300000,0.15863,0.15939,0.158,0.15822,61053,9705.54589
1747533600000,0.15822,0.1591,0.158,0.15822,65900,10446.11005
1747533900000,0.15822,0.15841,0.15776,0.1584,13792,2180.79842
1747534200000,0.1584,0.15939,0.1584,0.15929,30255,4811.63024
1747534500000,0.15929,0.15929,0.15857,0.15872,32551,5165.91027
1747534800000,0.15872,0.15916,0.15817,0.1586,27572,4381.82492
1747535100000,0.1586,0.15915,0.15789,0.15789,103259,16402.81233
1747535400000,0.15789,0.1579,0.15716,0.15751,83214,13118.22658
1747535700000,0.15751,0.15751,0.15686,0.15689,25249,3967.74114
1747536000000,0.15689,0.15719,0.15666,0.15691,36829,5779.50718
1747536300000,0.15691,0.15852,0.15691,0.15845,38712,6118.27292
1747536600000,0.15845,0.15875,0.1583,0.15844,95452,15119.29307
1747536900000,0.15844,0.15917,0.15831,0.15831,98843,15698.68979
1747537200000,0.15831,0.15987,0.1583,0.15977,62748,9973.67401
1747537500000,0.15977,0.16015,0.1583,0.1593,338495,53785.08443
1747537800000,0.1593,0.1593,0.15836,0.15861,167884,26671.0221
1747538100000,0.15861,0.15869,0.1583,0.15852,39690,6287.11653
1747538400000,0.15852,0.15859,0.15743,0.15802,197958,31314.88864
1747538700000,0.15802,0.15827,0.15747,0.15767,32906,5192.27329
1747539000000,0.15767,0.15923,0.15756,0.15817,206317,32743.5198
1747539300000,0.15817,0.15976,0.15817,0.15898,103344,16443.95233
1747539600000,0.15898,0.1612,0.15878,0.15948,259839,41665.54241
1747539900000,0.15948,0.16015,0.15747,0.159,715245,113432.82312
1747540200000,0.159,0.15963,0.15845,0.15861,367444,58456.29981
1747540500000,0.15861,0.15868,0.15829,0.15852,11120,1763.573
1747540800000,0.15852,0.15903,0.15828,0.15847,23862,3783.40902
1747541100000,0.15847,0.15966,0.15835,0.15966,43978,6989.90065
1747541400000,0.15966,0.16011,0.15963,0.15982,15190,2427.95127
1747541700000,0.15982,0.16049,0.15972,0.16049,19203,3072.85859
1747542000000,0.16049,0.16049,0.15977,0.15978,22212,3558.11365
1747542300000,0.15978,0.15985,0.1594,0.15967,14900,2378.40806
1747542600000,0.15967,0.15988,0.15908,0.15967,10042,1601.64583
1747542900000,0.15967,0.16096,0.15946,0.16058,79567,12738.51031
1747543200000,0.16058,0.16092,0.16045,0.16077,28848,4634.81072
1747543500000,0.16077,0.16203,0.16077,0.16193,107079,17323.69918
1747543800000,0.16193,0.16274,0.16173,0.16231,93410,15144.33039
1747544100000,0.16231,0.16315,0.16231,0.16276,140415,22853.52517
1747544400000,0.16276,0.16465,0.16276,0.16441,114840,18788.65232
1747544700000,0.16441,0.16741,0.16436,0.16722,297634,49416.56597
1747545000000,0.16722,0.16722,0.16601,0.16648,103956,17311.07117
1747545300000,0.16648,0.16944,0.16627,0.16901,232359,39128.39481
1747545600000,0.16901,0.16981,0.1682,0.16963,274174,46335.80464
1747545900000,0.16963,0.17003,0.16838,0.16865,242863,41092.7699
1747546200000,0.16865,0.16962,0.16774,0.16787,120765,20366.38631
1747546500000,0.16787,0.16875,0.16715,0.16809,91990,15441.7253
1747546800000,0.16809,0.16855,0.16778,0.16851,55264,9296.49329
1747547100000,0.16851,0.17,0.16817,0.16978,190255,32213.73206
1747547400000,0.16978,0.1703,0.16886,0.17009,144963,24585.35233
1747547700000,0.17009,0.17144,0.16968,0.17037,257186,43898.1073
1747548000000,0.17037,0.17063,0.16932,0.16978,129753,22056.89219
1747548300000,0.16978,0.17063,0.16928,0.16934,239756,40760.01745
1747548600000,0.16934,0.1702,0.16876,0.16966,68205,11550.34789
1747548900000,0.16966,0.17113,0.16966,0.17027,99299,16928.02495
1747549200000,0.17027,0.17141,0.16996,0.17117,166657,28475.5023
1747549500000,0.17117,0.17117,0.17021,0.1706,27041,4616.15934
1747549800000,0.1706,0.17071,0.1694,0.1694,88993,15138.12036
1747550100000,0.1694,0.17049,0.16921,0.17019,81965,13930.12847
1747550400000,0.17019,0.17074,0.1696,0.17055,86318,14683.63795
1747550700000,0.17055,0.17118,0.16973,0.17038,64583,11008.29324
1747551000000,0.17038,0.17149,0.16958,0.17149,82456,14070.22555
1747551300000,0.17149,0.17178,0.17062,0.17162,157030,26883.01397
1747551600000,0.17162,0.173,0.17109,0.17241,204037,35120.31499
1747551900000,0.17241,0.17445,0.17241,0.17375,154596,26830.90198
1747552200000,0.17375,0.17458,0.17311,0.17458,248858,43212.54243
1747552500000,0.17458,0.17605,0.17444,0.17575,179428,31451.67384
1747552800000,0.17575,0.17647,0.17524,0.17545,158482,27878.92642
1747553100000,0.17545,0.17716,0.17529,0.17677,102851,18138.7122
1747553400000,0.17677,0.17677,0.17559,0.17618,110896,19514.48835
1747553700000,0.17618,0.1762,0.1703,0.1716,973988,167962.25153
1747554000000,0.1716,0.17328,0.17152,0.17272,258475,44537.78188
1747554300000,0.17272,0.17293,0.17227,0.17248,99515,17174.57661
1747554600000,0.17248,0.17383,0.17245,0.1736,67696,11735.81586
1747554900000,0.1736,0.17488,0.17322,0.17462,150131,26170.74538
1747555200000,0.17462,0.17632,0.17455,0.17509,161058,28248.8016
1747555500000,0.17509,0.1775,0.17489,0.17726,188265,33223.71719
1747555800000,0.17726,0.17768,0.17624,0.17688,105259,18639.103
1747556100000,0.17688,0.17784,0.17633,0.17747,221675,39284.04306
1747556400000,0.17747,0.17852,0.17741,0.17816,173561,30873.58577
1747556700000,0.17816,0.17938,0.17816,0.17919,178722,31954.5758
1747557000000,0.17919,0.18166,0.17896,0.18149,307917,55505.93493
1747557300000,0.18149,0.18177,0.17875,0.17983,232101,41799.39279
1747557600000,0.17983,0.18053,0.17915,0.17992,218364,39296.12337
1747557900000,0.17992,0.18079,0.17965,0.18028,94557,17042.0928
1747558200000,0.18028,0.18039,0.17937,0.17997,48259,8680.28953
1747558500000,0.17997,0.18055,0.17846,0.17885,161232,28889.55491
1747558800000,0.17885,0.17999,0.17871,0.17986,44226,7927.66216
1747559100000,0.17986,0.1806,0.17946,0.1806,65989,11885.14752
1747559400000,0.1806,0.18098,0.18023,0.18053,38548,6963.36803
1747559700000,0.18053,0.18077,0.17979,0.18077,92430,16667.92843
1747560000000,0.18077,0.18302,0.17983,0.17993,640372,116363.55224
1747560300000,0.17993,0.1812,0.17927,0.18093,94284,16955.50231
1747560600000,0.18093,0.18129,0.18023,0.18023,63790,11535.0137
1747560900000,0.18023,0.18103,0.17951,0.18061,81221,14635.79023
1747561200000,0.18061,0.18061,0.17653,0.17717,288663,51504.5092
1747561500000,0.17717,0.17846,0.1771,0.17786,115632,20530.90005
1747561800000,0.17786,0.17852,0.17717,0.17757,59363,10556.01606
1747562100000,0.17757,0.17845,0.17681,0.17835,119825,21278.32593
1747562400000,0.17835,0.17943,0.17825,0.17922,102973,18411.55871
1747562700000,0.17922,0.18006,0.1788,0.17923,79552,14268.90811
1747563000000,0.17923,0.18065,0.17921,0.18064,224168,40346.23685
1747563300000,0.18064,0.18095,0.17958,0.17958,111907,20189.42132
1747563600000,0.17958,0.1801,0.17907,0.17923,76890,13809.96154
1747563900000,0.17923,0.17969,0.17862,0.17909,44436,7957.32777
1747564200000,0.17909,0.17938,0.17844,0.17897,80544,14418.13921
1747564500000,0.17897,0.17905,0.17845,0.17879,42568,7610.23186
1747564800000,0.17879,0.17959,0.17747,0.1793,130913,23328.74514
1747565100000,0.1793,0.17938,0.17872,0.17872,28251,5058.53162
1747565400000,0.17872,0.17912,0.17852,0.1787,17781,3177.53733
1747565700000,0.1787,0.1788,0.17843,0.17872,26898,4804.361
1747566000000,0.17872,0.18012,0.17823,0.17991,131543,23535.87956
1747566300000,0.17991,0.18174,0.17991,0.18111,217170,39278.41653
1747566600000,0.18111,0.18187,0.18095,0.18114,177156,32156.56311
1747566900000,0.18114,0.18286,0.18092,0.18243,151273,27545.96065
1747567200000,0.18243,0.18522,0.18243,0.18485,256710,47333.5752
1747567500000,0.18485,0.18498,0.18243,0.18257,202610,37156.93741
1747567800000,0.18257,0.18421,0.18168,0.18249,260415,47658.65698
1747568100000,0.18249,0.18379,0.18081,0.18081,203460,37129.74535
1747568400000,0.18081,0.18115,0.17881,0.17903,363968,65503.07356
1747568700000,0.17903,0.18027,0.17877,0.18011,95664,17195.54914
1747569000000,0.18011,0.18011,0.17809,0.17875,55903,10001.16646
1747569300000,0.17875,0.17899,0.17819,0.17843,174613,31199.37242
1747569600000,0.17843,0.17887,0.17667,0.17732,293625,52106.4784
1747569900000,0.17732,0.17761,0.17605,0.17682,140503,24824.68167
1747570200000,0.17682,0.17756,0.17672,0.17699,66228,11728.3712
1747570500000,0.17699,0.17744,0.17614,0.17674,59440,10498.90839
1747570800000,0.17674,0.1787,0.17674,0.17816,129158,23006.14255
1747571100000,0.17816,0.1794,0.17816,0.17896,90593,16198.94289
1747571400000,0.17896,0.17896,0.17812,0.17823,40810,7277.2969
1747571700000,0.17823,0.17842,0.17742,0.17824,166445,29595.24146
1747572000000,0.17824,0.17837,0.17784,0.17804,53844,9593.36293
1747572300000,0.17804,0.17832,0.17771,0.17828,29249,5203.983
1747572600000,0.17828,0.18018,0.17823,0.18014,180057,32303.39722
1747572900000,0.18014,0.18069,0.17972,0.17998,130523,23525.96349
1747573200000,0.17998,0.18069,0.1793,0.17955,114500,20614.27133
1747573500000,0.17955,0.17975,0.17891,0.17932,42969,7699.65333
1747573800000,0.17932,0.17993,0.17914,0.17939,68392,12277.35035
1747574100000,0.17939,0.17949,0.17891,0.17936,34241,6139.75812
1747574400000,0.17936,0.18101,0.17924,0.18069,275375,49681.08707
1747574700000,0.18069,0.18126,0.1801,0.18025,113775,20573.95746
1747575000000,0.18025,0.1804,0.17978,0.18018,21503,3873.19917
1747575300000,0.18018,0.18249,0.17986,0.18224,115423,20958.17306
1747575600000,0.18224,0.18271,0.18138,0.18167,81497,14844.27195
1747575900000,0.18167,0.18167,0.18095,0.18095,43357,7865.59126
1747576200000,0.18095,0.18172,0.18087,0.1814,15809,2863.71438
1747576500000,0.1814,0.18283,0.18124,0.18252,42965,7827.44386
1747576800000,0.18252,0.1837,0.18191,0.18191,89759,16438.00752
1747577100000,0.18191,0.18327,0.18191,0.18311,56251,10278.9781
1747577400000,0.18311,0.18311,0.18137,0.18157,71405,13024.82779
1747577700000,0.18157,0.18314,0.18129,0.18277,40410,7374.10147
1747578000000,0.18277,0.18362,0.18264,0.18362,114563,20988.96509
1747578300000,0.18362,0.18419,0.18308,0.18353,145060,26657.24558
1747578600000,0.18353,0.18382,0.18317,0.18355,53684,9853.89005
1747578900000,0.18355,0.18556,0.18331,0.18556,113329,20916.21394
1747579200000,0.18556,0.18585,0.18394,0.18464,119172,22028.95155
1747579500000,0.18464,0.18519,0.18442,0.18451,148041,27355.15455
1747579800000,0.18451,0.18526,0.18396,0.18452,185004,34165.67084
1747580100000,0.18452,0.18452,0.18237,0.18285,172493,31600.42139
1747580400000,0.18285,0.18377,0.18194,0.18304,67883,12410.50248
1747580700000,0.18304,0.18374,0.18235,0.18324,135683,24845.76373
1747581000000,0.18324,0.1838,0.18259,0.18359,61785,11320.22665
1747581300000,0.18359,0.18472,0.18308,0.18439,317744,58374.71252
1747581600000,0.18439,0.18447,0.18238,0.18336,260287,47666.26737
1747581900000,0.18336,0.18366,0.18285,0.1835,250414,45882.69896
1747582200000,0.1835,0.18613,0.18297,0.18574,804129,148347.69801
1747582500000,0.18574,0.18674,0.18519,0.18603,241297,44841.07626
1747582800000,0.18603,0.1884,0.18587,0.18787,471648,88443.0872
1747583100000,0.18787,0.19012,0.18715,0.18965,356977,67318.12467
1747583400000,0.18965,0.19069,0.18857,0.1891,441145,83723.63207
1747583700000,0.1891,0.18925,0.18755,0.18905,74366,13992.58115
1747584000000,0.18905,0.19041,0.18846,0.18945,304829,57708.27282
1747584300000,0.18945,0.18985,0.18842,0.18911,182440,34506.28136
1747584600000,0.18911,0.18977,0.18842,0.18896,120474,22786.09445
1747584900000,0.18896,0.19016,0.1883,0.18905,185833,35151.14787
1747585200000,0.18905,0.19038,0.18535,0.18713,649289,121744.26077
1747585500000,0.18713,0.18835,0.18713,0.18751,150746,28316.51253
1747585800000,0.18751,0.18768,0.18599,0.18695,66093,12333.5566
1747586100000,0.18695,0.18731,0.18585,0.18655,38481,7181.71408
1747586400000,0.18655,0.18663,0.18571,0.18618,60173,11204.10197
1747586700000,0.18618,0.18746,0.18534,0.18668,101283,18907.41696
1747587000000,0.18668,0.18721,0.18631,0.18716,47130,8800.02048
1747587300000,0.18716,0.1878,0.18629,0.18629,48632,9101.40886
1747587600000,0.18629,0.18736,0.1859,0.18736,237166,44200.88644
1747587900000,0.18736,0.18853,0.18736,0.18774,93335,17537.97179
1747588200000,0.18774,0.18845,0.18755,0.18755,29201,5493.23657
1747588500000,0.18755,0.18789,0.18677,0.18719,112166,21039.23356
1747588800000,0.18719,0.18719,0.18625,0.18698,203505,37998.8644
1747589100000,0.18698,0.18709,0.18188,0.18441,1460025,269388.27171
